Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
Sri Padmavathi Travels,NON A/C Sleeper (2+1),22:00,06:45,08h 45m,700.0,3.6,28.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
IRA Travels,A/C Seater / Sleeper (2+1),18:05,02:20,08h 15m,500.0,3.6,29.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12,05:00,08h 48m,1000.0,3.4,41.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12,05:00,08h 48m,500.0,3.4,41.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sree Sambhavi Tours and Travels,NON A/C Semi Sleeper (2+2),20:12,05:00,08h 48m,1500.0,3.4,41.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12,05:00,08h 48m,1000.0,3.4,42.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
SKS Logistics,A/C Seater / Sleeper (2+1),22:00,06:30,08h 30m,480.0,3.1,30.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
ARK Travels,Non AC Seater (2+2),21:40,05:35,07h 55m,3000.0,3.0,40.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Bmcc Travels,A/C Sleeper (2+1),23:00,06:15,07h 15m,1047.0,2.8,3.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Vsaikrishna Travels,Non A/C Seater / Sleeper (2+1),21:40,04:30,06h 50m,3000.0,2.8,35.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Bmcc Travels,A/C Sleeper (2+1),23:59,07:15,07h 16m,1045.0,2.8,18.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:00,05:00,07h 00m,1200.0,2.8,27.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40,07:00,07h 20m,655.0,2.8,25.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:00,05:30,06h 30m,799.0,2.7,22.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55,07:15,07h 20m,699.0,2.7,25.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:45,05:00,08h 15m,555.0,2.5,29.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sri Dhanalakshmi Travels,Non A/C Seater / Sleeper (2+1),21:00,05:00,08h 00m,475.0,2.3,35.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
Sri Dhanalakshmi Travels,A/C Sleeper (2+1),19:40,03:30,07h 50m,1900.0,2.3,30.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
VENKATA VYSHNAVI TRAVELS,A/C Seater / Sleeper (2+1),20:40,05:10,08h 30m,2999.0,2.2,50.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
New Sindhu Travels,Non A/C Seater / Sleeper (2+1),19:45,03:50,08h 05m,600.0,1.4,28.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
LOKSHITHA SREE TRAVELS,NON A/C Seater (2+2),20:30,05:30,09h 00m,1900.0,0.0,27.0,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 3479,Super Luxury (Non AC Seater 2+2 Push Back),20:00,00:20,04h 20m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 2621,INDRA(A.C. Seater),20:15,00:30,04h 15m,316.0,4.4,14.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3456,INDRA(A.C. Seater),20:30,00:30,04h 00m,318.0,3.9,37.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 2809,Super Luxury (Non AC Seater 2+2 Push Back),20:30,00:20,03h 50m,260.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 9478,Super Luxury (Non AC Seater 2+2 Push Back),20:45,00:04,03h 19m,221.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3375,Super Luxury (Non AC Seater 2+2 Push Back),20:45,00:30,03h 45m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 47745,INDRA(A.C. Seater),21:00,01:00,04h 00m,318.0,3.9,34.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 23973,Super Luxury (Non AC Seater 2+2 Push Back),21:00,00:30,03h 30m,260.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3355,NIGHT RIDER (SEATER CUM SLEEPER),21:30,00:30,03h 00m,359.0,3.9,36.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3458,Super Luxury (Non AC Seater 2+2 Push Back),21:45,02:15,04h 30m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 9459,Super Luxury (Non AC Seater 2+2 Push Back),22:00,01:15,03h 15m,263.0,3.9,34.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 23975,Super Luxury (Non AC Seater 2+2 Push Back),22:00,01:30,03h 30m,260.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3499,Super Luxury (Non AC Seater 2+2 Push Back),22:15,01:45,03h 30m,260.0,3.9,34.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3365,Super Luxury (Non AC Seater 2+2 Push Back),22:40,02:25,03h 45m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3383,Super Luxury (Non AC Seater 2+2 Push Back),22:45,03:15,04h 30m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 4376,Super Luxury (Non AC Seater 2+2 Push Back),22:50,02:10,03h 20m,221.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 2803,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:00,02:40,03h 40m,248.0,3.3,24.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 9367,Super Luxury (Non AC Seater 2+2 Push Back),23:00,01:34,02h 34m,221.0,2.7,34.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 5205,Super Luxury (Non AC Seater 2+2 Push Back),23:15,02:30,03h 15m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 9201,Super Luxury (Non AC Seater 2+2 Push Back),23:15,03:30,04h 15m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3357,Super Luxury (Non AC Seater 2+2 Push Back),23:40,03:25,03h 45m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 46391,Super Luxury (Non AC Seater 2+2 Push Back),23:50,03:45,03h 55m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 3359,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:55,03:30,03h 35m,404.0,4.5,48.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 4378,Super Luxury (Non AC Seater 2+2 Push Back),23:55,02:54,02h 59m,221.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 4596,Super Luxury (Non AC Seater 2+2 Push Back),23:59,03:50,03h 51m,263.0,3.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
TSRTC - 2043,LAHARI A/C SLEEPER CUM SEATER,22:00,01:00,03h 00m,222.0,4.7,36.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
TSRTC - 9699,Lahari A/C sleeper,23:30,02:30,03h 00m,302.0,4.1,29.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:50,00:40,03h 50m,559.0,3.9,45.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:55,00:40,03h 45m,599.0,3.9,29.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
GMC Travels,A/C Seater / Sleeper (2+1),21:50,01:30,03h 40m,590.0,4.5,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
SVR Tours and Travels,A/C Seater / Sleeper (2+1),23:00,02:00,03h 00m,590.0,3.5,39.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
SKS Logistics,A/C Seater / Sleeper (2+1),23:55,03:15,03h 20m,643.0,2.7,32.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Go Tour Travels and Holidays,A/C Sleeper (2+1),20:30,00:25,03h 55m,790.0,4.3,21.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Mahi Trans Solutions,A/C Sleeper (2+1),21:55,00:50,02h 55m,3499.0,3.9,30.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sri Krishna Travels,A/C Sleeper (2+1),22:00,01:10,03h 10m,900.0,3.6,18.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sri Tulasi Tours and Travels,A/C Sleeper (2+1),22:00,01:00,03h 00m,1500.0,3.4,12.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Mythri Tours And Travels,A/C Sleeper (2+1),22:00,01:45,03h 45m,799.0,4.6,11.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Zingbus Plus,A/C Sleeper (2+1),22:40,01:25,02h 45m,885.0,4.3,19.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Jagan Travels,A/C Sleeper (2+1),23:00,00:30,01h 30m,900.0,4.1,19.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sai RK Travels,A/C Seater / Sleeper (2+1),23:00,02:00,03h 00m,3000.0,3.4,32.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
LUCKY TRAVELS,Volvo Multi-Axle A/C Sleeper (2+1),23:00,02:00,03h 00m,1499.0,3.9,12.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),23:00,02:00,03h 00m,1000.0,3.4,22.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:15,02:30,03h 15m,700.0,3.6,7.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
SRI SAI BALAJI TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),23:25,01:00,01h 35m,799.0,3.8,14.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:25,03:00,03h 35m,799.0,3.4,10.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
V Kaveri Travels,A/C Seater / Sleeper (2+1),23:30,03:00,03h 30m,700.0,3.6,32.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
SVR Tours and Travels,Volvo A/C Sleeper (2+1),23:45,03:00,03h 15m,800.0,3.5,29.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
SVR Tours and Travels,Volvo Multi Axle Sleeper B11R (2+1),23:45,02:00,02h 15m,800.0,3.5,35.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sri Dhanalakshmi Travels,A/C Sleeper (2+1),23:59,02:05,02h 06m,3799.0,3.1,30.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:59,02:45,02h 46m,1220.0,3.5,9.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Sri VInayaka Travels(Siva's),A/C Seater / Sleeper (2+1),00:30,03:45,03h 15m,699.0,3.8,20.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Morning Star Travels,A/C Sleeper (2+1),21:15,01:45,04h 30m,1190.0,2.9,11.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Naveen Tours and Travels,A/C Seater/Sleeper (2+1),22:15,03:05,04h 50m,3999.0,0.0,44.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Morning Star Travels,A/C Sleeper (2+1),22:15,01:45,03h 30m,890.0,2.9,23.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
KVR Tours and Travels,A/C Sleeper (2+1),22:25,01:20,02h 55m,713.0,2.7,26.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Morning Star Travels,A/C Sleeper (2+1),22:50,02:20,03h 30m,990.0,2.9,33.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Naveen Tours and Travels,A/C Seater/Sleeper (2+1),23:59,03:45,03h 46m,3999.0,0.0,44.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Morning Star Travels,A/C Sleeper (2+1),01:50,05:20,03h 30m,990.0,2.9,30.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
Morning Star Travels,A/C Sleeper (2+1),02:30,06:20,03h 50m,990.0,2.9,29.0,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajahmundry to Vijayawada
APSRTC - 6138,Super Luxury (Non AC Seater 2+2 Push Back),17:45,00:20,06h 35m,396.0,3.8,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 5443,VENNELA (A.C. SLEEPER),19:00,00:45,05h 45m,676.0,3.8,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 5419,VENNELA (A.C. SLEEPER),19:30,01:15,05h 45m,676.0,3.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51027,Super Luxury (Non AC Seater 2+2 Push Back),19:30,02:00,06h 30m,376.0,2.9,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6604,Super Luxury (Non AC Seater 2+2 Push Back),20:00,02:15,06h 15m,376.0,4.1,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6485,STAR LINER(NON-AC SLEEPER 2+1),20:00,02:00,06h 00m,488.0,2.3,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6471,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",20:00,02:00,06h 00m,360.0,3.9,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6476,Super Luxury (Non AC Seater 2+2 Push Back),20:20,02:50,06h 30m,376.0,2.8,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51306,Super Luxury (Non AC Seater 2+2 Push Back),20:30,02:45,06h 15m,376.0,4.3,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 5658,Super Luxury (Non AC Seater 2+2 Push Back),20:45,01:15,04h 30m,344.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51007,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,03:00,06h 15m,376.0,2.6,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 53549,Super Luxury (Non AC Seater 2+2 Push Back),21:00,01:15,04h 15m,344.0,3.7,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 66441,Super Luxury (Non AC Seater 2+2 Push Back),21:30,03:30,06h 00m,376.0,3.9,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6833,INDRA(A.C. Seater),21:30,03:20,05h 50m,455.0,4.1,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51530,STAR LINER(NON-AC SLEEPER 2+1),21:45,04:15,06h 30m,488.0,4.3,9.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6418,INDRA(A.C. Seater),22:00,03:00,05h 00m,455.0,3.3,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51603,INDRA(A.C. Seater),22:30,02:30,04h 00m,416.0,3.8,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6432,Super Luxury (Non AC Seater 2+2 Push Back),22:45,03:00,04h 15m,344.0,3.1,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6538,Super Luxury (Non AC Seater 2+2 Push Back),22:45,03:25,04h 40m,344.0,3.7,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51356,Super Luxury (Non AC Seater 2+2 Push Back),23:00,03:00,04h 00m,344.0,1.8,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6469,Super Luxury (Non AC Seater 2+2 Push Back),23:15,03:30,04h 15m,344.0,4.2,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6621,Super Luxury (Non AC Seater 2+2 Push Back),23:30,04:00,04h 30m,344.0,4.0,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6567,Super Luxury (Non AC Seater 2+2 Push Back),23:45,03:55,04h 10m,344.0,4.4,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51130,INDRA(A.C. Seater),23:45,03:28,03h 43m,416.0,3.6,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51059,Super Luxury (Non AC Seater 2+2 Push Back),23:50,04:30,04h 40m,344.0,4.0,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6421,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04:10,04h 15m,344.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1956,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:35,00:15,07h 40m,674.0,2.8,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 7694,LAHARI A/C SLEEPER CUM SEATER,17:50,00:15,06h 25m,296.0,3.7,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1013,LAHARI A/C SLEEPER CUM SEATER,18:00,01:20,07h 20m,728.0,3.3,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 9550,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,01:25,06h 55m,348.0,3.7,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 9443,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,00:30,05h 45m,279.0,1.9,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 9681,Lahari A/C sleeper,19:15,01:15,06h 00m,1102.0,4.1,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1962,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:25,02:30,07h 05m,279.0,3.7,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 7660,LAHARI A/C SLEEPER CUM SEATER,19:35,01:30,05h 55m,296.0,1.8,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1740,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:50,01:20,05h 30m,279.0,3.7,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 9571,Lahari A/C sleeper,19:55,01:55,06h 00m,1095.0,2.2,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1498,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,00:55,04h 55m,1372.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 7808,LAHARI A/C SLEEPER CUM SEATER,20:25,01:30,05h 05m,296.0,3.7,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1750,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,02:05,05h 35m,279.0,4.6,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 9683,Lahari Non A/C Sleeper Cum Seater,21:10,03:05,05h 55m,312.0,3.2,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1621,Lahari Non A/C Sleeper Cum Seater,21:15,03:20,06h 05m,348.0,4.1,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1730,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,03:20,05h 50m,348.0,3.8,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 9685,Lahari Non A/C Sleeper Cum Seater,21:40,03:20,05h 40m,279.0,4.0,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 7290,LAHARI A/C SLEEPER CUM SEATER,21:40,02:30,04h 50m,296.0,3.7,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 1924,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,02:45,04h 15m,348.0,4.1,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),17:45,00:30,06h 45m,700.0,3.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Mythri Tours And Travels,A/C Sleeper (2+1),18:15,01:00,06h 45m,1155.0,4.6,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VSR Tours and Travels,A/C Sleeper (2+1),18:20,01:30,07h 10m,999.0,4.5,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Om Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),18:30,00:45,06h 15m,999.0,4.4,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),18:30,01:04,06h 34m,810.0,4.3,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Moksha Travels,A/C Sleeper (2+1),19:05,01:00,05h 55m,980.0,4.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,Bharat Benz A/C Sleeper (2+1),19:05,02:45,07h 40m,1250.0,4.1,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
November Travels,Bharat Benz A/C Sleeper (2+1),19:20,01:15,05h 55m,890.0,4.3,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vikram Travels,A/C Sleeper (2+1),19:40,00:30,04h 50m,1099.0,4.1,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sandeep Travels,Non A/C Seater / Sleeper (2+1),19:45,01:05,05h 20m,900.0,4.4,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
